sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceDoi	referenceCitation
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:1158	Amphipoda	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:1022196	Antarctomysis ohlinii	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:5370	Bathydraconidae	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:2312	Cephalopoda	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:330267	Chorismus antarcticus	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:3111073	Crangon (Notocrangon) antarcticus	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:15198	Cymothoidae (Cirolanidae) probably Cirolana	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:1183	Decapoda	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:2312	Eledonid octopods	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:15279	Epimeria	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:341276	Eusirus microps	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:1905	Fishes	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:7230	Isopoda	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:4291563	Mysidacea	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:223358	Pleuragramma antarcticum	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328638	Leptonychotes weddelli	RO:0002470	eats	EOL:25670	Trematomus	GEONAMES:6637890	McMurdo Sound, Antarctica	-77.5	165	1958-10/1961-04	From stomach contents	doi:10.2307/1377814	Dearborn, John H. Food of Weddell Seals at McMurdo Sound, Antarctica. Journal of Mammalogy: pp. 37-43.
EOL:328002	Spermophilus columbianus	RO:0002470	eats	EOL:467225	Achillea millefolium	GEONAMES:6090720	North Thompson River near Skull Mountain, 40 km north of Kamloops, British Columbia	51	-120	1984-07-12/17	From stomach and fecal contents	doi:10.2307/3536460	Harestad, Alton S. Food Habits of Columbian Ground Squirrels: A Comparison of Stomach and Fecal Samples. The Murrelet 67, no. 3 (1986): 75-78.
